DATE,ECOMPCTSA
2019-04-01,10.3
2019-07-01,10.7
2019-10-01,11.2
2020-01-01,11.9
2020-04-01,16.4
2020-07-01,14.8
2020-10-01,15.0
2021-01-01,14.8
2021-04-01,14.6
2021-07-01,14.5
2021-10-01,14.5
2022-01-01,14.3
2022-04-01,14.2
2022-07-01,14.4
2022-10-01,14.6
2023-01-01,14.9
2023-04-01,15.3
2023-07-01,15.4
2023-10-01,15.6
2024-01-01,15.8
2024-04-01,16.0
